customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
1045,James Hendergart,5/31/2011,776,1,2024.994,2024.994,2011
1045,James Hendergart,5/31/2011,777,3,2024.994,6074.982,2011
1045,James Hendergart,5/31/2011,778,1,2024.994,2024.994,2011
1045,James Hendergart,5/31/2011,771,1,2039.994,2039.994,2011
1045,James Hendergart,5/31/2011,772,1,2039.994,2039.994,2000
1045,James Hendergart,5/31/2011,773,2,2039.994,4079.988,2011
1045,James Hendergart,5/31/2011,774,1,2039.994,2039.994,2000
1045,James Hendergart,5/31/2011,714,3,28.8404,86.5212,2000
1045,James Hendergart,5/31/2011,716,1,28.8404,28.8404,2011
1045,James Hendergart,5/31/2011,709,6,5.7,34.2,2011
1045,James Hendergart,5/31/2011,712,2,5.1865,10.373,2011
1045,James Hendergart,5/31/2011,711,4,20.1865,80.746,2011
1045,James Hendergart,8/31/2011,778,2,2024.994,4049.988,2011
1045,James Hendergart,8/31/2011,771,2,2039.994,4079.988,2011
1045,James Hendergart,8/31/2011,773,2,2039.994,4079.988,2011
1045,James Hendergart,8/31/2011,774,2,2039.994,4079.988,2011
1045,James Hendergart,8/31/2011,743,2,714.7043,1429.4086,2011
1045,James Hendergart,8/31/2011,741,1,818.7,818.7,2011
1045,James Hendergart,8/31/2011,714,2,28.8404,57.6808,2011
1045,James Hendergart,8/31/2011,715,1,28.8404,28.8404,2011
1045,James Hendergart,8/31/2011,716,2,28.8404,57.6808,2011
1045,James Hendergart,8/31/2011,709,12,5.51,64.7976,2011
1045,James Hendergart,8/31/2011,710,3,5.7,17.1,2011
1045,James Hendergart,8/31/2011,712,3,5.1865,15.5595,2011
1045,James Hendergart,8/31/2011,711,2,20.1865,40.373,2011
1045,James Hendergart,8/31/2011,707,2,20.1865,40.373,2011
1045,James Hendergart,8/31/2011,708,1,20.1865,20.1865,2011
1045,James Hendergart,12/1/2011,775,3,2024.994,6074.982,2011
1045,James Hendergart,12/1/2011,776,2,2024.994,4049.988,2011
1045,James Hendergart,12/1/2011,777,5,2024.994,10124.97,2011
1045,James Hendergart,12/1/2011,778,8,2024.994,16199.952,2011
1045,James Hendergart,12/1/2011,771,6,2039.994,12239.964,2011
1045,James Hendergart,12/1/2011,772,2,2039.994,4079.988,2000
1045,James Hendergart,12/1/2011,773,5,2039.994,10199.97,2011
1045,James Hendergart,12/1/2011,774,5,2039.994,10199.97,2000
1045,James Hendergart,12/1/2011,715,2,28.8404,57.6808,2000
1045,James Hendergart,12/1/2011,709,5,5.7,28.5,2011
1045,James Hendergart,12/1/2011,712,1,5.1865,5.1865,2011
1045,James Hendergart,2/29/2012,775,2,2024.994,4049.988,2012
1045,James Hendergart,2/29/2012,777,2,2024.994,4049.988,2000
1045,James Hendergart,2/29/2012,778,2,2024.994,4049.988,2000
1045,James Hendergart,2/29/2012,774,2,2039.994,4079.988,2000
1045,James Hendergart,2/29/2012,748,1,722.5949,722.5949,2012
1045,James Hendergart,2/29/2012,741,1,818.7,818.7,2012
1045,James Hendergart,2/29/2012,714,1,28.8404,28.8404,2012
1045,James Hendergart,2/29/2012,715,1,28.8404,28.8404,2012
1045,James Hendergart,2/29/2012,716,2,28.8404,57.6808,2012
1045,James Hendergart,2/29/2012,709,5,5.7,28.5,2012
1045,James Hendergart,2/29/2012,712,3,5.1865,15.5595,2012
1045,James Hendergart,2/29/2012,711,2,20.1865,40.373,2012
1045,James Hendergart,2/29/2012,707,1,20.1865,20.1865,2012
1045,James Hendergart,2/29/2012,708,2,20.1865,40.373,2012
1045,James Hendergart,5/30/2012,786,3,647.994,1943.982,2012
1045,James Hendergart,5/30/2012,787,7,647.994,4535.958,2012
1045,James Hendergart,5/30/2012,788,3,647.994,1943.982,2000
1045,James Hendergart,5/30/2012,782,4,1229.4589,4917.8356,2012
1045,James Hendergart,5/30/2012,783,3,1229.4589,3688.3767,2012
1045,James Hendergart,5/30/2012,779,3,1242.8518,3728.5554,2012
1045,James Hendergart,5/30/2012,780,4,1242.8518,4971.4072,2012
1045,James Hendergart,5/30/2012,781,1,1242.8518,1242.8518,2012
1045,James Hendergart,5/30/2012,748,3,744.2727,2232.8181,2012
1045,James Hendergart,5/30/2012,815,2,36.447,72.894,2012
